ISBN,Title,Author,Tags,Null-Tags,final tags from column D,
1123456789101,7 ate 9: the untold story,Tara Lazar, , ,"culture:similarities, culture:differences",
1123456789101,a band of angels,deboran hopkinson, , ,"unknown tags, unknown tags, !@#$%^&*()_+,<>?:""{}|[]",
1123456789101,A boy like you,Frank Murphy,"['uniqueness', 'values', 'multiple aspects of identity', 'bravery', 'kindness', 'dream big/following dreams', 'help others', 'manners', 'inner strength', 'masculinity', 'curiosity', 'caring for the environment', 'empathy', 'knowledge']","['self-acceptance', 'self-identity', 'fear', 'cooperation', 'different ways to be a boy']","fear, social:cooperation, self-acceptance, self-identity",
1123456789101,A Computer Called Katherine,Suzanne Slade,"['female empowerment', 'belonging', 'curiosity', 'basic math', 'alliteration', 'motion perception']","['racial and sexual discrimination/equality; finding your place', 'standing up for yourself', 'critical thinking']","social:finding your place, social:standing up for yourself and others, cognition:critical thinking, cognition:problem-solving",
1123456789101,a friend like you,julia hubery,"['seasons', 'patience', 'help others', 'communication']","['social (friendship', 'connection)', ' interconnected habitat']","social:friendship, social:connection, interconnected habitat",
1123456789101,A girl like you,Frank Murphy & Carla Murphy,"['uniqueness', 'values', 'multiple aspects of identity', 'kindness', 'dream big/following dreams', 'help others', 'manners', 'inner strength', 'resilience', 'friendship', 'inner beauty', 'outer beauty', 'pride']","['self-acceptance', 'self-identity', 'gender roles', 'speaking up for yourself and others', 'self-expression']","gender:roles, social:speaking up for yourself and others, self-acceptance, self-expression, self-identity",
1123456789101,A Hundred thousand welcomes,Mary Lee Donovan,"['Celebration', 'Community', 'word learning', 'motion', 'friendship']","['culture (customs', 'foods', 'similarities)', 'diversity (racial/ethnic/religious', '(dis)ability) generations', 'family activities', 'family time', 'language (rhyming', 'multilingual)', 'perception (light', 'proximity)', 'social (inclusivity', 'giving/sharing)']","culture:customs, culture:foods, culture:similarities, family:activities, family:time, racial diversity, ethnic diversity, religious diversity, (dis)ability:diversity, language:rhyming, multilingual text, perception:light, perception:proximity, social:inclusivity, social:sharing",
1123456789101,A spoonful of frogs,Casey Lyall,"['motion perception', 'frustration', 'determination', 'creative thinking/solutions']","['flexibility', 'language (verbs', 'repetition)']","adaptation, language:verbs, language:repetition",
1123456789101,A teacher like you,Frank Murphy & Barbara Dan,"['embracing differences', 'kindness', 'inspiring children/students', ""teachers’ impact on students' lives""]","['diversity (racial', 'religious', '(dis)ability)']","racial diversity, religious diversity, (dis)ability:diversity",
1123456789101,Abuelita and I make flan,Adrianna Hernandez Bergstrum,"['word learning', 'critical thinking/problem-solving', 'unconditional love']","['family', 'code-switching', 'multilingual text (Spanish and English)', 'glossary/ pronunciation guide']","multilingual text:Spanish and English, multilingual text:code-switching, family, language:glossary, language:pronunciation guide",
